PON, 08, 00, 4
UTO, 08, 00, 4
SRE, 08, 00, 4
CET, 08, 00, 4
PET, 08, 00, 4
SUB, 08, 00, 4
NED, 08, 00, 4
PON, 10, 00, 3
UTO, 10, 00, 3
SRE, 10, 00, 3
CET, 10, 00, 3
PET, 10, 00, 3
SUB, 10, 00, 3
NED, 10, 00, 3
PON, 12, 00, 4
UTO, 12, 00, 4
SRE, 12, 00, 4
CET, 12, 00, 4
PET, 12, 00, 4
SUB, 12, 00, 4
NED, 12, 00, 4
PON, 13, 00, 4
UTO, 13, 00, 4
SRE, 13, 00, 4
CET, 13, 00, 4
PET, 13, 00, 4
SUB, 13, 00, 4
NED, 13, 00, 4
PON, 15, 00, 4
UTO, 15, 00, 4
SRE, 15, 00, 4
CET, 15, 00, 4
PET, 15, 00, 4
SUB, 15, 00, 4
NED, 15, 00, 4
